"user_id","created_at","id","amount_usd"
127213,"2025-11-25 15:39:03.780",34682541,54.66
127213,"2025-11-25 15:39:04.220",34682542,54.71
127213,"2025-11-25 15:39:04.621",34682543,53.73
127213,"2025-11-25 15:39:05.025",34682544,54.07
127213,"2025-11-25 15:39:05.444",34682545,54.69
127213,"2025-11-25 15:39:05.881",34682547,54.82
127213,"2025-11-25 15:39:06.308",34682548,54.09
127213,"2025-11-25 15:39:06.694",34682549,52.98
127213,"2025-11-25 15:39:07.121",34682550,54.55
127213,"2025-11-25 15:39:07.722",34682551,54.03
127213,"2025-11-25 15:39:08.930",34682552,54.71
127213,"2025-11-25 15:39:09.633",34682553,53.96
127213,"2025-11-25 15:39:10.310",34682554,54.16
127213,"2025-11-25 15:39:11.089",34682555,54.53
127213,"2025-11-25 15:39:11.696",34682556,54.24
127213,"2025-11-25 15:39:12.329",34682557,54.39
127213,"2025-11-25 15:39:13.079",34682558,54.60
127213,"2025-11-25 15:39:13.588",34682559,53.61
127213,"2025-11-25 15:39:14.104",34682561,54.05
127213,"2025-11-25 15:39:14.561",34682562,53.42
127213,"2025-11-25 15:39:15.070",34682563,54.12
127213,"2025-11-25 15:39:16.034",34682564,54.51
127213,"2025-11-25 15:39:16.487",34682566,53.65
127213,"2025-11-25 15:39:17.335",34682567,54.12
127213,"2025-11-25 15:39:17.778",34682568,54.28
127213,"2025-11-25 15:39:18.231",34682569,53.51
127213,"2025-11-25 15:39:18.668",34682570,53.51
127213,"2025-11-25 15:39:19.127",34682571,54.71
127213,"2025-11-25 15:39:19.572",34682572,53.88
127213,"2025-11-25 15:39:20.134",34682573,54.71
127213,"2025-11-25 15:39:20.593",34682574,53.85
127213,"2025-11-25 15:39:21.101",34682575,54.67
127213,"2025-11-25 15:39:21.614",34682576,53.53
127213,"2025-11-25 15:39:22.199",34682577,53.98
127213,"2025-11-25 15:39:22.704",34682578,54.56
127213,"2025-11-25 15:39:23.178",34682580,54.63
127213,"2025-11-25 15:39:23.604",34682582,54.05
127213,"2025-11-25 15:39:24.018",34682583,53.81
127213,"2025-11-25 15:39:24.463",34682586,54.71
127213,"2025-11-25 15:39:24.970",34682587,54.18
127213,"2025-11-25 15:39:25.469",34682588,54.64
127213,"2025-11-25 15:39:25.979",34682589,53.97
127213,"2025-11-25 15:39:26.884",34682590,54.65
127213,"2025-11-25 15:39:27.408",34682591,53.90
127213,"2025-11-25 15:39:27.848",34682592,54.59
127213,"2025-11-25 15:39:28.323",34682593,54.59
127213,"2025-11-25 15:39:28.805",34682594,54.72
127213,"2025-11-25 15:39:29.343",34682595,54.72
127213,"2025-11-25 15:39:29.882",34682596,53.82
127213,"2025-11-25 15:39:30.419",34682597,54.43
127213,"2025-11-25 15:39:30.978",34682598,54.07
127213,"2025-11-25 15:39:31.452",34682600,53.93
127213,"2025-11-25 15:39:31.971",34682601,54.10
127213,"2025-11-25 15:39:32.497",34682602,53.68
127213,"2025-11-25 15:39:32.975",34682603,53.91
127213,"2025-11-25 15:39:33.499",34682604,54.57
127213,"2025-11-25 15:39:34.049",34682605,54.16
127213,"2025-11-25 15:39:34.550",34682606,54.24
127213,"2025-11-25 15:39:35.024",34682607,54.56
127213,"2025-11-25 15:39:35.491",34682608,54.56
127213,"2025-11-25 15:39:36.448",34682609,54.56
127213,"2025-11-25 15:39:36.853",34682610,54.40
127213,"2025-11-25 15:39:37.295",34682611,54.16
127213,"2025-11-25 15:39:37.773",34682612,51.84
127213,"2025-11-25 15:39:38.202",34682613,54.60
127213,"2025-11-25 15:39:38.672",34682614,54.71
127213,"2025-11-25 15:39:39.133",34682615,54.72
127213,"2025-11-25 15:39:39.666",34682616,54.14
127213,"2025-11-25 15:39:40.129",34682617,54.74
127213,"2025-11-25 15:39:40.600",34682618,54.41
127213,"2025-11-25 15:39:41.262",34682619,54.48
127213,"2025-11-25 15:39:41.997",34682621,54.29
127213,"2025-11-25 15:39:42.864",34682623,54.30
127213,"2025-11-25 15:39:43.347",34682624,53.28
127213,"2025-11-25 15:39:44.308",34682625,54.76
127213,"2025-11-25 15:39:44.848",34682626,54.78
127213,"2025-11-25 15:39:45.353",34682627,53.04
127213,"2025-11-25 15:39:45.871",34682628,54.65
127213,"2025-11-25 15:39:46.363",34682629,53.99
127213,"2025-11-25 15:39:46.850",34682630,53.99
127213,"2025-11-25 15:39:47.327",34682631,54.53
127213,"2025-11-25 15:39:49.311",34682632,53.92
127213,"2025-11-25 15:39:49.806",34682634,52.25
127213,"2025-11-25 15:39:50.275",34682637,54.44
127213,"2025-11-25 15:39:50.781",34682638,54.28
127213,"2025-11-25 15:39:51.255",34682639,54.26
127213,"2025-11-25 15:39:51.732",34682640,54.62
127213,"2025-11-25 15:39:52.236",34682643,54.53
127213,"2025-11-25 15:39:52.771",34682645,53.99
127213,"2025-11-25 15:39:53.236",34682646,54.71
127213,"2025-11-25 15:39:53.759",34682647,54.40
127213,"2025-11-25 15:39:54.202",34682648,52.44
127213,"2025-11-25 15:39:55.184",34682650,54.80
127213,"2025-11-25 15:39:55.684",34682651,54.51
127213,"2025-11-25 15:39:56.194",34682652,54.72
127213,"2025-11-25 15:39:56.688",34682654,54.71
127213,"2025-11-25 15:39:57.130",34682655,54.16
127213,"2025-11-25 15:39:57.562",34682656,54.59
127213,"2025-11-25 15:39:57.995",34682657,54.67
127213,"2025-11-25 15:39:58.483",34682658,54.72
127213,"2025-11-25 15:39:58.952",34682659,54.59
127213,"2025-11-25 15:39:59.440",34682660,54.59
127213,"2025-11-25 15:39:59.941",34682661,53.96
127213,"2025-11-25 15:40:00.441",34682662,54.13
127213,"2025-11-25 15:40:00.912",34682663,54.56
127213,"2025-11-25 15:40:01.443",34682665,54.37
127213,"2025-11-25 15:40:01.987",34682666,54.71
127213,"2025-11-25 15:40:02.583",34682668,53.66
127213,"2025-11-25 15:40:03.087",34682670,54.08
127213,"2025-11-25 15:40:03.603",34682671,54.71
127213,"2025-11-25 15:40:04.077",34682672,54.17
127213,"2025-11-25 15:40:05.009",34682673,54.04
127213,"2025-11-25 15:40:05.467",34682674,54.71
127213,"2025-11-25 15:40:05.933",34682675,54.68
127213,"2025-11-25 15:40:06.424",34682676,53.72
127213,"2025-11-25 15:40:06.872",34682677,54.66
127213,"2025-11-25 15:40:07.334",34682678,53.81
127213,"2025-11-25 15:40:07.752",34682679,53.40
127213,"2025-11-25 15:40:08.174",34682680,53.96
127213,"2025-11-25 15:40:10.567",34682681,54.86
127213,"2025-11-25 15:40:11.246",34682683,53.83
127213,"2025-11-25 15:40:11.775",34682684,54.60
127213,"2025-11-25 15:40:12.264",34682685,54.67
127213,"2025-11-25 15:40:12.780",34682687,52.50
127213,"2025-11-25 15:40:13.316",34682689,53.59
127213,"2025-11-25 15:40:13.914",34682691,54.29
127213,"2025-11-25 15:40:14.384",34682692,54.57
127213,"2025-11-25 15:40:16.670",34682693,54.59
127213,"2025-11-25 15:40:17.251",34682694,53.68
127213,"2025-11-25 15:40:17.850",34682696,54.21
127213,"2025-11-25 15:40:18.383",34682697,50.59
127213,"2025-11-25 15:40:19.271",34682698,54.49
127213,"2025-11-25 15:40:19.752",34682700,53.99
127213,"2025-11-25 15:40:20.289",34682701,52.91
127213,"2025-11-25 15:40:20.968",34682702,54.00
127213,"2025-11-25 15:40:21.479",34682703,54.07
127213,"2025-11-25 15:40:22.010",34682705,52.74
127213,"2025-11-25 15:40:22.496",34682706,53.87
127213,"2025-11-25 15:40:23.058",34682707,54.16
127213,"2025-11-25 15:40:23.505",34682708,53.14
127213,"2025-11-25 15:40:23.984",34682709,54.07
127213,"2025-11-25 15:40:24.459",34682710,52.16
127213,"2025-11-25 15:40:24.942",34682711,54.54
127213,"2025-11-25 15:40:25.458",34682712,54.29
127213,"2025-11-25 15:40:25.958",34682713,54.29
127213,"2025-11-25 15:40:26.532",34682714,54.16
127213,"2025-11-25 15:40:27.021",34682715,54.14
127213,"2025-11-25 15:40:27.510",34682716,53.81
127213,"2025-11-25 15:40:28.025",34682717,52.82
127213,"2025-11-25 15:40:28.972",34682718,54.44
127213,"2025-11-25 15:40:29.469",34682719,52.96
127213,"2025-11-25 15:40:29.950",34682720,54.43
127213,"2025-11-25 15:40:30.459",34682721,54.56
127213,"2025-11-25 15:40:31.018",34682722,54.61
127213,"2025-11-25 15:40:31.514",34682723,54.49
127213,"2025-11-25 15:40:32.149",34682724,54.07
127213,"2025-11-25 15:40:32.760",34682725,54.33
127213,"2025-11-25 15:40:33.248",34682726,54.55
127213,"2025-11-25 15:40:33.775",34682727,54.06
127213,"2025-11-25 15:40:34.373",34682728,54.00
127213,"2025-11-25 15:40:34.945",34682729,54.02
127213,"2025-11-25 15:40:35.509",34682730,54.46
127213,"2025-11-25 15:40:36.134",34682731,54.58
127213,"2025-11-25 15:40:36.651",34682732,53.11
127213,"2025-11-25 15:40:37.153",34682733,54.29
127213,"2025-11-25 15:40:37.670",34682734,53.88
127213,"2025-11-25 15:40:38.156",34682735,54.55
127213,"2025-11-25 15:40:38.678",34682736,54.27
127213,"2025-11-25 15:40:39.265",34682737,54.31
127213,"2025-11-25 15:40:40.333",34682738,54.71
127213,"2025-11-25 15:40:40.896",34682739,54.58
127213,"2025-11-25 15:40:41.393",34682740,53.89
127213,"2025-11-25 15:40:41.881",34682741,54.73
127213,"2025-11-25 15:40:42.395",34682742,54.26
127213,"2025-11-25 15:40:42.851",34682743,54.04
127213,"2025-11-25 15:40:43.333",34682744,54.18
127213,"2025-11-25 15:40:43.818",34682745,54.32
127213,"2025-11-25 15:40:44.334",34682746,54.65
127213,"2025-11-25 15:40:44.861",34682747,54.57
127213,"2025-11-25 15:40:45.322",34682748,54.05
127213,"2025-11-25 15:40:45.836",34682749,53.73
127213,"2025-11-25 15:40:46.272",34682750,54.31
127213,"2025-11-25 15:40:46.729",34682751,54.24
127213,"2025-11-25 15:40:47.181",34682752,54.57
127213,"2025-11-25 15:40:47.679",34682753,54.36
127213,"2025-11-25 15:40:48.175",34682754,54.28
127213,"2025-11-25 15:40:48.707",34682755,54.69
127213,"2025-11-25 15:40:49.146",34682756,54.59
127213,"2025-11-25 15:40:49.693",34682757,54.22
127213,"2025-11-25 15:40:50.618",34682758,54.16
127213,"2025-11-25 15:40:51.237",34682759,53.69
127213,"2025-11-25 15:40:51.768",34682760,54.29
127213,"2025-11-25 15:40:52.260",34682761,52.68
127213,"2025-11-25 15:40:52.692",34682762,54.42
127213,"2025-11-25 15:40:53.203",34682763,54.30
127213,"2025-11-25 15:40:53.759",34682764,54.49
127213,"2025-11-25 15:40:54.409",34682765,54.03
127213,"2025-11-25 15:40:55.219",34682766,54.40
127213,"2025-11-25 15:40:55.846",34682767,54.01
127213,"2025-11-25 15:40:56.385",34682768,54.59
127213,"2025-11-25 15:40:56.935",34682769,54.69
127213,"2025-11-25 15:40:57.431",34682770,53.80
127213,"2025-11-25 15:40:57.910",34682771,54.56
127213,"2025-11-25 15:40:58.359",34682772,54.69
127213,"2025-11-25 15:40:58.835",34682775,54.26
127213,"2025-11-25 15:40:59.295",34682776,53.67
127213,"2025-11-25 15:40:59.784",34682777,53.84
127213,"2025-11-25 15:41:00.958",34682779,54.73
127213,"2025-11-25 15:41:02.239",34682780,54.47
127213,"2025-11-25 15:41:03.440",34682781,53.00
127213,"2025-11-25 15:41:04.300",34682782,54.26
127213,"2025-11-25 15:41:04.757",34682783,54.20
127213,"2025-11-25 15:41:05.246",34682784,54.60
127213,"2025-11-25 15:41:06.288",34682785,54.21
127213,"2025-11-25 15:41:06.866",34682787,54.55
127213,"2025-11-25 15:41:07.361",34682788,54.65
127213,"2025-11-25 15:41:07.917",34682790,54.23
127213,"2025-11-25 15:41:08.541",34682791,54.18
127213,"2025-11-25 15:41:09.026",34682792,53.99
127213,"2025-11-25 15:41:09.498",34682793,54.66
127213,"2025-11-25 15:41:09.959",34682794,53.64
127213,"2025-11-25 15:41:10.473",34682795,54.27
127213,"2025-11-25 15:41:10.944",34682796,54.37
127213,"2025-11-25 15:41:11.455",34682797,54.76
127213,"2025-11-25 15:41:11.987",34682798,54.28
127213,"2025-11-25 15:41:12.547",34682799,54.71
127213,"2025-11-25 15:41:13.083",34682800,54.11
127213,"2025-11-25 15:41:13.617",34682801,52.66
127213,"2025-11-25 15:41:14.115",34682802,54.25
127213,"2025-11-25 15:41:14.607",34682803,54.00
127213,"2025-11-25 15:41:15.076",34682804,54.30
127213,"2025-11-25 15:41:15.644",34682806,54.41
127213,"2025-11-25 15:41:16.094",34682808,54.64
127213,"2025-11-25 15:41:16.970",34682810,53.80
127213,"2025-11-25 15:41:17.429",34682811,54.65
127213,"2025-11-25 15:41:17.907",34682813,53.39
127213,"2025-11-25 15:41:18.401",34682816,53.22
127213,"2025-11-25 15:41:18.884",34682818,53.92
127213,"2025-11-25 15:41:19.379",34682819,54.47
127213,"2025-11-25 15:41:19.860",34682820,53.54
127213,"2025-11-25 15:41:20.315",34682821,53.65
127213,"2025-11-25 15:41:20.754",34682822,53.82
127213,"2025-11-25 15:41:21.216",34682823,53.78
127213,"2025-11-25 15:41:21.679",34682824,54.70
127213,"2025-11-25 15:41:22.147",34682825,54.21
127213,"2025-11-25 15:41:22.613",34682826,54.74
127213,"2025-11-25 15:41:23.070",34682827,53.77
127213,"2025-11-25 15:41:23.531",34682828,54.71
127213,"2025-11-25 15:41:23.999",34682829,53.82
127213,"2025-11-25 15:41:24.445",34682830,54.74
127213,"2025-11-25 15:41:24.888",34682831,54.69
127213,"2025-11-25 15:41:25.348",34682832,53.98
127213,"2025-11-25 15:41:26.197",34682833,54.64
127213,"2025-11-25 15:41:26.649",34682834,54.43
127213,"2025-11-25 15:41:27.106",34682835,53.78
127213,"2025-11-25 15:41:27.560",34682836,52.62
127213,"2025-11-25 15:41:28.068",34682837,54.66
127213,"2025-11-25 15:41:28.566",34682838,54.74
127213,"2025-11-25 15:41:29.096",34682839,53.74
127213,"2025-11-25 15:41:29.653",34682840,53.64
127213,"2025-11-25 15:41:30.148",34682841,54.29
127213,"2025-11-25 15:41:30.645",34682842,54.17
127213,"2025-11-25 15:41:31.118",34682843,54.20
127213,"2025-11-25 15:41:31.581",34682844,54.85
127213,"2025-11-25 15:41:32.035",34682845,54.16
127213,"2025-11-25 15:41:32.564",34682847,54.42
127213,"2025-11-25 15:41:32.988",34682848,54.75
127213,"2025-11-25 15:41:33.464",34682849,54.56
127213,"2025-11-25 15:41:33.997",34682850,54.22
127213,"2025-11-25 15:41:34.485",34682851,54.71
127213,"2025-11-25 15:41:35.047",34682852,54.58
127213,"2025-11-25 15:41:36.016",34682854,53.83
127213,"2025-11-25 15:41:36.531",34682855,54.71
127213,"2025-11-25 15:41:37.031",34682856,54.44
127213,"2025-11-25 15:41:37.560",34682857,54.47
127213,"2025-11-25 15:41:38.255",34682858,54.08
127213,"2025-11-25 15:41:38.765",34682860,53.92
127213,"2025-11-25 15:41:39.261",34682861,54.43
127213,"2025-11-25 15:41:39.723",34682862,54.43
127213,"2025-11-25 15:41:40.232",34682863,53.89
127213,"2025-11-25 15:41:40.752",34682864,54.42
127213,"2025-11-25 15:41:41.303",34682865,53.64
127213,"2025-11-25 15:41:42.064",34682866,54.27
127213,"2025-11-25 15:41:42.626",34682868,54.78
127213,"2025-11-25 15:41:43.160",34682869,54.70
127213,"2025-11-25 15:41:43.702",34682870,54.54
127213,"2025-11-25 15:41:44.267",34682871,54.29
127213,"2025-11-25 15:41:44.958",34682873,54.29
127213,"2025-11-25 15:41:45.866",34682874,54.73
127213,"2025-11-25 15:41:47.083",34682875,54.42
127213,"2025-11-25 15:41:48.177",34682876,52.90
127213,"2025-11-25 15:41:48.745",34682877,54.28
127213,"2025-11-25 15:41:49.307",34682878,54.57
127213,"2025-11-25 15:41:49.838",34682879,54.65
127213,"2025-11-25 15:41:50.327",34682880,51.39
127213,"2025-11-25 15:41:50.807",34682881,54.33
127213,"2025-11-25 15:41:51.352",34682882,54.23
127213,"2025-11-25 15:41:51.358",34682883,52.88
127213,"2025-11-25 15:41:51.872",34682884,54.62
127213,"2025-11-25 15:41:52.303",34682885,54.62
127213,"2025-11-25 15:41:52.394",34682886,54.38
127213,"2025-11-25 15:41:52.735",34682887,53.86
127213,"2025-11-25 15:41:52.881",34682888,54.59
127213,"2025-11-25 15:41:53.189",34682889,54.45
127213,"2025-11-25 15:41:53.405",34682890,54.00
127213,"2025-11-25 15:41:53.747",34682892,53.28
127213,"2025-11-25 15:41:54.080",34682893,54.38
127213,"2025-11-25 15:41:54.265",34682894,53.72
127213,"2025-11-25 15:41:54.676",34682895,53.66
127213,"2025-11-25 15:41:54.755",34682896,53.91
127213,"2025-11-25 15:41:55.199",34682897,54.76
127213,"2025-11-25 15:41:55.313",34682898,54.70
127213,"2025-11-25 15:41:55.703",34682899,54.12
127213,"2025-11-25 15:41:56.044",34682900,54.23
127213,"2025-11-25 15:41:56.279",34682901,54.62
127213,"2025-11-25 15:41:56.722",34682902,54.56
127213,"2025-11-25 15:41:57.017",34682903,53.95
127213,"2025-11-25 15:41:57.108",34682904,54.69
127213,"2025-11-25 15:41:57.536",34682905,54.73
127213,"2025-11-25 15:41:57.584",34682906,53.69
127213,"2025-11-25 15:41:58.778",34682907,54.34
127213,"2025-11-25 15:41:58.920",34682908,54.71
127213,"2025-11-25 15:41:59.283",34682909,53.90
127213,"2025-11-25 15:41:59.504",34682910,54.78
127213,"2025-11-25 15:41:59.783",34682911,53.58
127213,"2025-11-25 15:42:00.083",34682912,53.58
127213,"2025-11-25 15:42:00.236",34682913,54.65
127213,"2025-11-25 15:42:00.780",34682914,54.78
127213,"2025-11-25 15:42:00.999",34682915,53.77
127213,"2025-11-25 15:42:01.237",34682916,53.28
127213,"2025-11-25 15:42:01.567",34682917,54.49
127213,"2025-11-25 15:42:01.773",34682918,54.56
127213,"2025-11-25 15:42:02.060",34682919,53.24
127213,"2025-11-25 15:42:02.259",34682920,54.58
127213,"2025-11-25 15:42:02.481",34682921,54.86
127213,"2025-11-25 15:42:02.731",34682922,53.27
127213,"2025-11-25 15:42:02.905",34682923,53.42
127213,"2025-11-25 15:42:03.296",34682924,54.64
127213,"2025-11-25 15:42:03.415",34682925,54.66
127213,"2025-11-25 15:42:03.877",34682926,53.64
127213,"2025-11-25 15:42:03.891",34682927,54.03
127213,"2025-11-25 15:42:04.305",34682928,54.19
127213,"2025-11-25 15:42:04.488",34682929,54.63
127213,"2025-11-25 15:42:04.749",34682930,54.54
127213,"2025-11-25 15:42:04.993",34682931,54.38
127213,"2025-11-25 15:42:05.282",34682932,54.55
127213,"2025-11-25 15:42:05.627",34682933,54.56
127213,"2025-11-25 15:42:05.837",34682934,53.87
127213,"2025-11-25 15:42:06.766",34682935,54.39
127213,"2025-11-25 15:42:06.817",34682936,53.80
127213,"2025-11-25 15:42:07.358",34682937,52.71
127213,"2025-11-25 15:42:07.911",34682938,54.51
127213,"2025-11-25 15:42:08.098",34682940,54.56
127213,"2025-11-25 15:42:08.622",34682941,54.65
127213,"2025-11-25 15:42:08.667",34682942,53.93
127213,"2025-11-25 15:42:09.117",34682943,54.42
127213,"2025-11-25 15:42:09.326",34682944,54.08
127213,"2025-11-25 15:42:09.527",34682945,54.54
127213,"2025-11-25 15:42:10.002",34682946,54.56
127213,"2025-11-25 15:42:10.016",34682947,54.53
127213,"2025-11-25 15:42:10.434",34682949,54.58
127213,"2025-11-25 15:42:10.595",34682951,53.91
127213,"2025-11-25 15:42:10.894",34682952,54.69
127213,"2025-11-25 15:42:11.196",34682953,54.03
127213,"2025-11-25 15:42:11.338",34682954,54.54
127213,"2025-11-25 15:42:11.714",34682955,54.65
127213,"2025-11-25 15:42:11.768",34682956,54.56
127213,"2025-11-25 15:42:12.296",34682957,54.71
127213,"2025-11-25 15:42:12.310",34682958,54.39
127213,"2025-11-25 15:42:12.730",34682959,53.97
127213,"2025-11-25 15:42:12.868",34682960,54.56
127213,"2025-11-25 15:42:13.188",34682961,53.10
127213,"2025-11-25 15:42:13.445",34682962,54.65
127213,"2025-11-25 15:42:13.605",34682963,54.07
127213,"2025-11-25 15:42:14.012",34682964,54.71
127213,"2025-11-25 15:42:14.093",34682965,54.27
127213,"2025-11-25 15:42:14.625",34682966,53.88
127213,"2025-11-25 15:42:14.676",34682967,54.21
127213,"2025-11-25 15:42:15.036",34682968,53.84
127213,"2025-11-25 15:42:15.246",34682969,54.55
127213,"2025-11-25 15:42:15.491",34682970,54.56
127213,"2025-11-25 15:42:15.808",34682971,53.56
127213,"2025-11-25 15:42:16.261",34682972,54.70
127213,"2025-11-25 15:42:16.373",34682973,54.53
127213,"2025-11-25 15:42:16.783",34682974,54.57
127213,"2025-11-25 15:42:17.157",34682975,53.99
127213,"2025-11-25 15:42:17.224",34682976,54.45
127213,"2025-11-25 15:42:17.625",34682977,53.14
127213,"2025-11-25 15:42:17.667",34682978,54.00
127213,"2025-11-25 15:42:18.087",34682979,52.30
127213,"2025-11-25 15:42:18.105",34682980,54.67
127213,"2025-11-25 15:42:18.499",34682981,54.76
127213,"2025-11-25 15:42:18.681",34682982,54.66
127213,"2025-11-25 15:42:19.002",34682984,54.78
127213,"2025-11-25 15:42:19.243",34682985,54.63
127213,"2025-11-25 15:42:19.443",34682986,54.40
127213,"2025-11-25 15:42:19.841",34682987,54.61
127213,"2025-11-25 15:42:19.900",34682988,54.64
127213,"2025-11-25 15:42:20.391",34682989,54.12
127213,"2025-11-25 15:42:20.402",34682990,53.92
127213,"2025-11-25 15:42:20.841",34682991,54.50
127213,"2025-11-25 15:42:20.912",34682992,52.80
127213,"2025-11-25 15:42:21.461",34682993,54.28
127213,"2025-11-25 15:42:21.948",34682994,54.01
127213,"2025-11-25 15:42:22.069",34682995,54.51
127213,"2025-11-25 15:42:22.490",34682996,54.66
127213,"2025-11-25 15:42:22.760",34682997,53.37
127213,"2025-11-25 15:42:22.995",34682998,54.25
127213,"2025-11-25 15:42:23.254",34682999,54.17
127213,"2025-11-25 15:42:23.577",34683000,54.68
127213,"2025-11-25 15:42:23.716",34683001,52.32
127213,"2025-11-25 15:42:24.166",34683002,54.28
127213,"2025-11-25 15:42:24.651",34683003,54.33
127213,"2025-11-25 15:42:24.877",34683004,54.58
127213,"2025-11-25 15:42:25.137",34683005,54.73
127213,"2025-11-25 15:42:25.287",34683006,54.76
127213,"2025-11-25 15:42:28.785",34683007,54.54
127213,"2025-11-25 15:42:28.793",34683008,54.44
127213,"2025-11-25 15:42:29.166",34683009,54.57
127213,"2025-11-25 15:42:29.281",34683010,54.43
127213,"2025-11-25 15:42:29.615",34683011,54.40
127213,"2025-11-25 15:42:30.010",34683012,53.91
127213,"2025-11-25 15:42:30.250",34683013,54.57
127213,"2025-11-25 15:42:30.431",34683014,54.05
127213,"2025-11-25 15:42:30.724",34683015,54.54
127213,"2025-11-25 15:42:30.833",34683016,53.84
127213,"2025-11-25 15:42:31.176",34683017,54.71
127213,"2025-11-25 15:42:31.256",34683018,54.19
127213,"2025-11-25 15:42:31.675",34683019,54.56
127213,"2025-11-25 15:42:31.693",34683020,54.75
127213,"2025-11-25 15:42:32.077",34683021,54.41
127213,"2025-11-25 15:42:32.260",34683022,54.57
127213,"2025-11-25 15:42:32.676",34683023,54.42
127213,"2025-11-25 15:42:32.923",34683024,54.43
127213,"2025-11-25 15:42:33.099",34683025,53.66
127213,"2025-11-25 15:42:33.533",34683026,54.39
127213,"2025-11-25 15:42:33.571",34683027,53.23
127213,"2025-11-25 15:42:33.908",34683028,53.66
127213,"2025-11-25 15:42:34.186",34683029,54.06
127213,"2025-11-25 15:42:34.664",34683030,54.71
127213,"2025-11-25 15:42:34.774",34683031,54.59
127213,"2025-11-25 15:42:35.141",34683032,54.33
127213,"2025-11-25 15:42:35.297",34683033,54.53
127213,"2025-11-25 15:42:35.573",34683034,54.34
127213,"2025-11-25 15:42:35.846",34683035,54.47
127213,"2025-11-25 15:42:35.979",34683036,54.77
127213,"2025-11-25 15:42:36.355",34683037,54.20
127213,"2025-11-25 15:42:36.357",34683038,54.72
127213,"2025-11-25 15:42:38.859",34683039,54.85
127213,"2025-11-25 15:42:39.018",34683040,54.57
127213,"2025-11-25 15:42:39.338",34683042,54.17
127213,"2025-11-25 15:42:39.549",34683043,54.57
127213,"2025-11-25 15:42:39.741",34683044,54.04
127213,"2025-11-25 15:42:40.054",34683045,53.41
127213,"2025-11-25 15:42:40.134",34683046,54.53
127213,"2025-11-25 15:42:40.559",34683047,53.80
127213,"2025-11-25 15:42:40.566",34683048,53.00
127213,"2025-11-25 15:42:41.002",34683049,54.13
127213,"2025-11-25 15:42:41.115",34683050,54.27
127213,"2025-11-25 15:42:41.425",34683053,54.10
127213,"2025-11-25 15:42:41.881",34683055,54.34
127213,"2025-11-25 15:42:42.017",34683056,54.71
127213,"2025-11-25 15:42:42.310",34683057,54.39
127213,"2025-11-25 15:42:42.617",34683058,54.71
127213,"2025-11-25 15:42:42.711",34683059,53.55
127213,"2025-11-25 15:42:43.115",34683060,53.82
127213,"2025-11-25 15:42:43.425",34683061,54.07
127213,"2025-11-25 15:42:44.028",34683062,53.12
127213,"2025-11-25 15:42:44.386",34683063,54.71
127213,"2025-11-25 15:42:44.461",34683064,54.57
127213,"2025-11-25 15:42:44.935",34683065,54.02
127213,"2025-11-25 15:42:45.069",34683066,54.57
127213,"2025-11-25 15:42:45.396",34683067,54.68
127213,"2025-11-25 15:42:45.637",34683068,54.65
127213,"2025-11-25 15:42:45.771",34683069,54.57
127213,"2025-11-25 15:42:46.241",34683070,54.85
127213,"2025-11-25 15:42:46.292",34683071,54.54
127213,"2025-11-25 15:42:49.398",34683072,54.57
127213,"2025-11-25 15:42:49.565",34683073,54.32
127213,"2025-11-25 15:42:49.789",34683074,53.63
127213,"2025-11-25 15:42:50.107",34683075,53.05
127213,"2025-11-25 15:42:50.255",34683076,54.71
127213,"2025-11-25 15:42:50.706",34683077,54.57
127213,"2025-11-25 15:42:50.726",34683078,54.71
127213,"2025-11-25 15:42:51.168",34683079,54.66
127213,"2025-11-25 15:42:51.317",34683080,54.71
127213,"2025-11-25 15:42:51.645",34683081,52.36
127213,"2025-11-25 15:42:51.794",34683082,54.50
127213,"2025-11-25 15:42:52.071",34683083,54.70
127213,"2025-11-25 15:42:52.508",34683084,54.70
127213,"2025-11-25 15:42:52.763",34683085,54.67
127213,"2025-11-25 15:42:53.020",34683086,54.71
127213,"2025-11-25 15:42:53.258",34683087,54.37
127213,"2025-11-25 15:42:53.460",34683088,53.43
127213,"2025-11-25 15:42:53.794",34683089,54.57
127213,"2025-11-25 15:42:53.918",34683090,54.42
127213,"2025-11-25 15:42:54.336",34683091,53.31
127213,"2025-11-25 15:42:54.762",34683092,54.47
127213,"2025-11-25 15:42:54.885",34683093,54.08
127213,"2025-11-25 15:42:55.205",34683095,53.69
127213,"2025-11-25 15:42:55.468",34683096,54.29
127213,"2025-11-25 15:42:59.237",34683097,54.42
127213,"2025-11-25 15:42:59.263",34683098,54.47
127213,"2025-11-25 15:42:59.788",34683099,54.55
127213,"2025-11-25 15:42:59.874",34683100,54.36
127213,"2025-11-25 15:43:00.292",34683101,53.92
127213,"2025-11-25 15:43:00.380",34683102,54.50
127213,"2025-11-25 15:43:00.832",34683103,54.35
127213,"2025-11-25 15:43:01.285",34683104,54.64
127213,"2025-11-25 15:43:01.323",34683105,54.25
127213,"2025-11-25 15:43:01.691",34683106,54.33
127213,"2025-11-25 15:43:02.184",34683107,54.59
127213,"2025-11-25 15:43:02.311",34683108,54.57
127213,"2025-11-25 15:43:02.846",34683109,54.44
127213,"2025-11-25 15:43:03.009",34683110,50.45
127213,"2025-11-25 15:43:03.388",34683111,54.64
127213,"2025-11-25 15:43:03.651",34683112,54.43
