"user_id","listing_id","period_start","period_end"
127213,3475170,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475119,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559923,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580194,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559685,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478553,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128100,3486474,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-11-27 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559505,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549714,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559764,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475077,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488148,"2025-11-02 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487925,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127314,3633959,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475284,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487915,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127277,3472502,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535053,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480575,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127387,3475508,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127150,3569049,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
128201,3489255,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475643,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487935,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3549805,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469605,"2025-09-02 00:00:00.000","2025-09-02 00:00:00.000"
127387,3549837,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
128987,3539318,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
128166,519260,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487937,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127213,3478565,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559865,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535059,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475833,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580237,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475908,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489115,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3549813,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
129856,3533116,"2025-09-25 00:00:00.000","2025-12-08 00:00:00.000"
127239,3689161,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488110,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558557,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127562,3479504,"2025-09-05 00:00:00.000","2025-11-02 00:00:00.000"
127239,3558556,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127785,3442676,"2025-10-22 00:00:00.000","2025-10-24 00:00:00.000"
127424,3559616,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559925,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128458,3496270,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
127213,3475125,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487432,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
127083,3471402,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129841,357736,"2025-10-09 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559696,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128545,3499590,"2025-09-13 00:00:00.000","2025-09-13 00:00:00.000"
128390,3539462,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475300,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475769,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475181,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558550,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580228,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470214,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559516,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475687,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475809,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558465,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475304,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535044,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474051,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127424,3559642,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559593,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475877,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580179,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478585,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559934,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559629,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128175,3488826,"2025-10-06 00:00:00.000","2025-10-15 00:00:00.000"
128162,3488145,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482665,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127785,2334885,"2025-09-07 00:00:00.000","2025-09-18 00:00:00.000"
127387,3559870,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488138,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
130072,3539199,"2025-11-16 00:00:00.000","2025-11-17 00:00:00.000"
127387,3559617,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471374,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478568,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127470,3477466,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475090,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478604,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559812,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488162,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475112,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475901,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558485,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127597,3479712,"2025-10-27 00:00:00.000","2025-11-05 00:00:00.000"
127083,3471399,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475797,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475303,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531560,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
129695,3530308,"2025-09-22 00:00:00.000","2025-09-22 00:00:00.000"
127239,3558473,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483540,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
128119,3500397,"2025-09-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559875,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559871,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535051,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3523076,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559600,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559561,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559817,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129254,3519505,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
127387,3559510,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129241,3518608,"2025-09-20 00:00:00.000","2025-12-08 00:00:00.000"
127136,3469413,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475201,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128450,3496049,"2025-09-12 00:00:00.000","2025-12-07 00:00:00.000"
127387,3559810,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487944,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127213,3475348,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127387,3475484,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
129679,3530253,"2025-10-07 00:00:00.000","2025-10-15 00:00:00.000"
127507,3477967,"2025-09-04 00:00:00.000","2025-11-17 00:00:00.000"
128166,3489108,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559511,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129679,3530259,"2025-10-07 00:00:00.000","2025-10-15 00:00:00.000"
127213,3475191,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475349,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559540,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127518,3478289,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127237,3471511,"2025-09-02 00:00:00.000","2025-10-07 00:00:00.000"
127387,3475763,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539475,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127504,3477943,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539454,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478578,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488126,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558509,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128175,3571954,"2025-10-18 00:00:00.000","2025-10-22 00:00:00.000"
127327,3474219,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
129247,3518897,"2025-09-19 00:00:00.000","2025-10-15 00:00:00.000"
127314,3535031,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475148,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127944,3483915,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127785,2334885,"2025-10-09 00:00:00.000","2025-10-24 00:00:00.000"
127387,3475649,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559687,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129673,3530117,"2025-09-22 00:00:00.000","2025-10-23 00:00:00.000"
127113,3468842,"2025-09-01 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533950,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475902,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477956,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482664,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127213,3475278,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-11-04 00:00:00.000","2025-11-13 00:00:00.000"
128458,3496798,"2025-09-12 00:00:00.000","2025-10-10 00:00:00.000"
127387,3549733,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
129238,3518537,"2025-09-18 00:00:00.000","2025-09-18 00:00:00.000"
127387,3475707,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559932,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475290,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580199,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475702,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3542521,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475586,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475126,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475158,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532053,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479683,"2025-09-05 00:00:00.000","2025-10-07 00:00:00.000"
127213,3475271,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559845,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128132,3487484,"2025-09-09 00:00:00.000","2025-11-13 00:00:00.000"
128151,3488000,"2025-09-09 00:00:00.000","2025-09-24 00:00:00.000"
127387,3475721,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481788,"2025-09-06 00:00:00.000","2025-10-27 00:00:00.000"
127387,3559512,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559931,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128175,3573227,"2025-10-18 00:00:00.000","2025-10-22 00:00:00.000"
128955,3510989,"2025-10-16 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475842,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559563,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475696,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475761,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
128100,3486473,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487913,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127175,3580234,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580200,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127954,3628897,"2025-11-04 00:00:00.000","2025-11-05 00:00:00.000"
128162,3580952,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559671,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475700,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475591,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558485,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
128431,3495661,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
128090,3490450,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580223,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127785,2331283,"2025-09-29 00:00:00.000","2025-10-31 00:00:00.000"
127387,3475891,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475811,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475276,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535035,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480576,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
129470,3527140,"2025-09-21 00:00:00.000","2025-10-29 00:00:00.000"
127387,3559665,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475193,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
130072,3539199,"2025-11-26 00:00:00.000","2025-11-29 00:00:00.000"
127371,3474963,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482671,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127213,3475256,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475837,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559921,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488107,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487913,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3559568,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475086,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475138,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474044,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
128949,3510755,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475341,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535025,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559854,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127327,3474221,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127467,3477322,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559598,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475267,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470215,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487428,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
129843,3532750,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580213,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
129841,357736,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478595,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127351,3474502,"2025-09-03 00:00:00.000","2025-09-09 00:00:00.000"
127387,3559787,"2025-10-22 00:00:00.000","2025-11-12 00:00:00.000"
127213,3478525,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559836,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480569,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127213,3475096,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478556,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127351,3474501,"2025-09-03 00:00:00.000","2025-09-09 00:00:00.000"
127387,3559502,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558552,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128989,3511925,"2025-09-17 00:00:00.000","2025-11-04 00:00:00.000"
128272,3490809,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478555,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129841,3532810,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
127213,3475118,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475287,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558537,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128987,3539317,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475790,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128989,3511922,"2025-09-17 00:00:00.000","2025-11-04 00:00:00.000"
128195,3489205,"2025-09-11 00:00:00.000","2025-09-16 00:00:00.000"
127387,3549715,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475074,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559581,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558502,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475629,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475135,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533949,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488141,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127412,3287078,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475292,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,519262,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
129470,3564429,"2025-10-06 00:00:00.000","2025-10-10 00:00:00.000"
127424,3559676,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478613,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475068,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475636,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127954,3609018,"2025-10-21 00:00:00.000","2025-11-02 00:00:00.000"
127424,3559551,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127424,3632554,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
129898,3726555,"2025-11-26 00:00:00.000","2025-12-08 00:00:00.000"
129856,3533116,"2025-10-20 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475127,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478616,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489115,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475851,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559869,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475343,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580219,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475206,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127463,3477264,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478544,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475088,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488123,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549739,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
128539,3499421,"2025-09-13 00:00:00.000","2025-09-14 00:00:00.000"
127735,3481763,"2025-09-06 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580181,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559715,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539467,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475879,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475305,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559697,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475855,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580233,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558584,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475864,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475799,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487430,"2025-09-09 00:00:00.000","2025-09-12 00:00:00.000"
127237,3471513,"2025-10-01 00:00:00.000","2025-11-04 00:00:00.000"
127314,3535027,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488163,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481784,"2025-09-28 00:00:00.000","2025-10-26 00:00:00.000"
127213,3478592,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559545,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475254,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475584,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481790,"2025-09-06 00:00:00.000","2025-10-13 00:00:00.000"
127387,3559555,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483549,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127213,3475109,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477965,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475291,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127785,2331283,"2025-09-09 00:00:00.000","2025-09-18 00:00:00.000"
129470,3527143,"2025-11-27 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471398,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478527,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559750,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477966,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559830,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129288,3520053,"2025-09-19 00:00:00.000","2025-10-21 00:00:00.000"
127387,3559654,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559675,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475143,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475133,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127385,3481375,"2025-09-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475491,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558590,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127213,3475268,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580218,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475557,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475602,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539458,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559803,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475212,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488131,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127430,3476803,"2025-09-04 00:00:00.000","2025-11-02 00:00:00.000"
127213,3758643,"2025-12-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475070,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475819,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535032,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559596,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475098,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475705,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489084,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127499,3546998,"2025-09-29 00:00:00.000","2025-12-08 00:00:00.000"
129898,3534618,"2025-09-25 00:00:00.000","2025-11-25 00:00:00.000"
128390,3539484,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559504,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128345,3494010,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475680,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483550,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127175,3580203,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128279,3491014,"2025-09-10 00:00:00.000","2025-10-16 00:00:00.000"
127371,3474972,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475350,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475152,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127470,3477420,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
